name,t1/2,N%,timestep 
N_C,stable,35.61241465760093,10.799999999999814
N_A,2.53,5.1876512189438175,10.809999999999814
N_B,11.05,59.16281960925487,10.809999999999814
N_C,stable,35.64952917180128,10.809999999999814
N_A,2.53,5.173457999280031,10.819999999999814
N_B,11.05,59.13991266391912,10.819999999999814
N_C,stable,35.68662933680081,10.819999999999814
N_A,2.53,5.159303611734273,10.829999999999814
N_B,11.05,59.116981251085846,10.829999999999814
N_C,stable,35.723715137179845,10.829999999999814
N_A,2.53,5.145187950063322,10.839999999999813
N_B,11.05,59.09402549234149,10.839999999999813
N_C,stable,35.760786557595154,10.839999999999813
N_A,2.53,5.131110908314632,10.849999999999813
N_B,11.05,59.07104550890557,10.849999999999813
N_C,stable,35.79784358277976,10.849999999999813
N_A,2.53,5.117072380825541,10.859999999999813
N_B,11.05,59.04804142163171,10.859999999999813
N_C,stable,35.834886197542716,10.859999999999813
N_A,2.53,5.103072262222476,10.869999999999813
N_B,11.05,59.02501335100866,10.869999999999813
N_C,stable,35.87191438676883,10.869999999999813
N_A,2.53,5.08911044742016,10.879999999999812
N_B,11.05,59.00196141716131,10.879999999999812
N_C,stable,35.90892813541849,10.879999999999812
N_A,2.53,5.0751868316208295,10.889999999999812
N_B,11.05,58.97888573985172,10.889999999999812
N_C,stable,35.94592742852741,10.889999999999812
N_A,2.53,5.06130131031344,10.899999999999812
N_B,11.05,58.95578643848012,10.899999999999812
N_C,stable,35.9829122512064,10.899999999999812
N_A,2.53,5.047453779272887,10.909999999999812
N_B,11.05,58.93266363208593,10.909999999999812
N_C,stable,36.019882588641146,10.909999999999812
N_A,2.53,5.033644134559221,10.919999999999812
N_B,11.05,58.90951743934876,10.919999999999812
N_C,stable,36.05683842609198,10.919999999999812
N_A,2.53,5.019872272516871,10.929999999999811
N_B,11.05,58.88634797858943,10.929999999999811
N_C,stable,36.09377974889366,10.929999999999811
N_A,2.53,5.006138089773859,10.939999999999811
N_B,11.05,58.86315536777096,10.939999999999811
N_C,stable,36.13070654245514,10.939999999999811
N_A,2.53,4.992441483241033,10.949999999999811
N_B,11.05,58.83993972449958,10.949999999999811
N_C,stable,36.16761879225934,10.949999999999811
N_A,2.53,4.978782350111288,10.95999999999981
N_B,11.05,58.81670116602572,10.95999999999981
N_C,stable,36.20451648386294,10.95999999999981
N_A,2.53,4.9651605878587945,10.96999999999981
N_B,11.05,58.79343980924501,10.96999999999981
N_C,stable,36.241399602896145,10.96999999999981
N_A,2.53,4.951576094238231,10.97999999999981
N_B,11.05,58.77015577069926,10.97999999999981
N_C,stable,36.278268135062454,10.97999999999981
N_A,2.53,4.938028767284013,10.98999999999981
N_B,11.05,58.746849166577476,10.98999999999981
N_C,stable,36.31512206613846,10.98999999999981
N_A,2.53,4.924518505309534,10.99999999999981
N_B,11.05,58.72352011271681,10.99999999999981
N_C,stable,36.3519613819736,10.99999999999981
N_A,2.53,4.911045206906395,11.00999999999981
N_B,11.05,58.700168724603586,11.00999999999981
N_C,stable,36.38878606848997,11.00999999999981
N_A,2.53,4.8976087709436475,11.01999999999981
N_B,11.05,58.676795117374226,11.01999999999981
N_C,stable,36.425596111682076,11.01999999999981
N_A,2.53,4.884209096567034,11.02999999999981
N_B,11.05,58.653399405816295,11.02999999999981
N_C,stable,36.46239149761662,11.02999999999981
N_A,2.53,4.87084608319823,11.039999999999809
N_B,11.05,58.62998170436942,11.039999999999809
N_C,stable,36.4991722124323,11.039999999999809
N_A,2.53,4.85751963053409,11.049999999999809
N_B,11.05,58.606542127126296,11.049999999999809
N_C,stable,36.53593824233956,11.049999999999809
N_A,2.53,4.844229638545893,11.059999999999809
N_B,11.05,58.583080787833644,11.059999999999809
N_C,stable,36.57268957362041,11.059999999999809
N_A,2.53,4.8309760074785935,11.069999999999808
N_B,11.05,58.55959779989319,11.069999999999808
N_C,stable,36.60942619262816,11.069999999999808
N_A,2.53,4.817758637850073,11.079999999999808
N_B,11.05,58.53609327636261,11.079999999999808
N_C,stable,36.64614808578727,11.079999999999808
N_A,2.53,4.804577430450391,11.089999999999808
N_B,11.05,58.5125673299565,11.089999999999808
N_C,stable,36.68285523959306,11.089999999999808
N_A,2.53,4.791432286341043,11.099999999999808
N_B,11.05,58.48902007304734,11.099999999999808
N_C,stable,36.71954764061156,11.099999999999808
N_A,2.53,4.778323106854215,11.109999999999808
N_B,11.05,58.465451617666474,11.109999999999808
N_C,stable,36.75622527547925,11.109999999999808
N_A,2.53,4.765249793592045,11.119999999999807
N_B,11.05,58.44186207550502,11.119999999999807
N_C,stable,36.792888130902874,11.119999999999807
N_A,2.53,4.752212248425885,11.129999999999807
N_B,11.05,58.41825155791486,11.129999999999807
N_C,stable,36.8295361936592,11.129999999999807
N_A,2.53,4.739210373495562,11.139999999999807
N_B,11.05,58.39462017590954,11.139999999999807
N_C,stable,36.866169450594846,11.139999999999807
N_A,2.53,4.7262440712086455,11.149999999999807
N_B,11.05,58.37096804016527,11.149999999999807
N_C,stable,36.90278788862603,11.149999999999807
N_A,2.53,4.713313244239713,11.159999999999807
N_B,11.05,58.34729526102186,11.159999999999807
N_C,stable,36.93939149473837,11.159999999999807
N_A,2.53,4.700417795529623,11.169999999999806
N_B,11.05,58.32360194848363,11.169999999999806
N_C,stable,36.9759802559867,11.169999999999806
N_A,2.53,4.687557628284782,11.179999999999806
N_B,11.05,58.29988821222037,11.179999999999806
N_C,stable,37.0125541594948,11.179999999999806
N_A,2.53,4.674732645976421,11.189999999999806
N_B,11.05,58.27615416156827,11.189999999999806
N_C,stable,37.04911319245525,11.189999999999806
N_A,2.53,4.66194275233987,11.199999999999806
N_B,11.05,58.252399905530886,11.199999999999806
N_C,stable,37.08565734212919,11.199999999999806
N_A,2.53,4.649187851373836,11.209999999999805
N_B,11.05,58.22862555278002,11.209999999999805
N_C,stable,37.122186595846095,11.209999999999805
N_A,2.53,4.636467847339681,11.219999999999805
N_B,11.05,58.20483121165665,11.219999999999805
N_C,stable,37.158700941003616,11.219999999999805
N_A,2.53,4.623782644760705,11.229999999999805
N_B,11.05,58.181016990171926,11.229999999999805
N_C,stable,37.19520036506732,11.229999999999805
N_A,2.53,4.6111321484214285,11.239999999999805
N_B,11.05,58.157182996008004,11.239999999999805
N_C,stable,37.23168485557052,11.239999999999805
N_A,2.53,4.598516263366879,11.249999999999805
N_B,11.05,58.13332933651903,11.249999999999805
N_C,stable,37.26815440011404,11.249999999999805
N_A,2.53,4.585934894901874,11.259999999999804
N_B,11.05,58.109456118732034,11.259999999999804
N_C,stable,37.30460898636605,11.259999999999804
N_A,2.53,4.573387948590319,11.269999999999804
N_B,11.05,58.08556344934783,11.269999999999804
N_C,stable,37.341048602061804,11.269999999999804
N_A,2.53,4.560875330254487,11.279999999999804
N_B,11.05,58.06165143474198,11.279999999999804
N_C,stable,37.377473235003485,11.279999999999804
N_A,2.53,4.548396945974322,11.289999999999804
N_B,11.05,58.03772018096566,11.289999999999804
N_C,stable,37.413882873059976,11.289999999999804
N_A,2.53,4.535952702086729,11.299999999999804
N_B,11.05,58.013769793746555,11.299999999999804
N_C,stable,37.45027750416667,11.299999999999804
N_A,2.53,4.52354250518487,11.309999999999803
N_B,11.05,57.989800378489825,11.309999999999803
N_C,stable,37.48665711632526,11.309999999999803
N_A,2.53,4.511166262117466,11.319999999999803
N_B,11.05,57.96581204027896,11.319999999999803
N_C,stable,37.52302169760353,11.319999999999803
N_A,2.53,4.498823879988096,11.329999999999803
N_B,11.05,57.9418048838767,11.329999999999803
N_C,stable,37.55937123613516,11.329999999999803
N_A,2.53,4.486515266154501,11.339999999999803
N_B,11.05,57.91777901372592,11.339999999999803
N_C,stable,37.59570572011954,11.339999999999803
N_A,2.53,4.474240328227887,11.349999999999802
N_B,11.05,57.89373453395054,11.349999999999802
N_C,stable,37.63202513782153,11.349999999999802
N_A,2.53,4.461998974072231,11.359999999999802
N_B,11.05,57.86967154835642,11.359999999999802
N_C,stable,37.668329477571305,11.359999999999802
N_A,2.53,4.449791111803593,11.369999999999802
N_B,11.05,57.84559016043224,11.369999999999802
N_C,stable,37.70461872776413,11.369999999999802
N_A,2.53,4.437616649789423,11.379999999999802
N_B,11.05,57.82149047335038,11.379999999999802
N_C,stable,37.74089287686016,11.379999999999802
N_A,2.53,4.425475496647875,11.389999999999802
N_B,11.05,57.797372589967836,11.389999999999802
N_C,stable,37.77715191338425,11.389999999999802
N_A,2.53,4.413367561247119,11.399999999999801
N_B,11.05,57.77323661282707,11.399999999999801
N_C,stable,37.813395825925774,11.399999999999801
N_A,2.53,4.401292752704658,11.409999999999801
N_B,11.05,57.74908264415692,11.409999999999801
N_C,stable,37.84962460313838,11.409999999999801
N_A,2.53,4.389250980386649,11.419999999999801
N_B,11.05,57.72491078587347,11.419999999999801
N_C,stable,37.88583823373984,11.419999999999801
N_A,2.53,4.377242153907216,11.4299999999998
N_B,11.05,57.700721139580914,11.4299999999998
N_C,stable,37.922036706511825,11.4299999999998
N_A,2.53,4.365266183127777,11.4399999999998
N_B,11.05,57.676513806572444,11.4399999999998
N_C,stable,37.95822001029973,11.4399999999998
N_A,2.53,4.353322978156367,11.4499999999998
N_B,11.05,57.65228888783111,11.4499999999998
N_C,stable,37.994388134012475,11.4499999999998
N_A,2.53,4.341412449346961,11.4599999999998
N_B,11.05,57.62804648403071,11.4599999999998
N_C,stable,38.030541066622284,11.4599999999998
N_A,2.53,4.329534507298801,11.4699999999998
N_B,11.05,57.60378669553663,11.4699999999998
N_C,stable,38.06667879716453,11.4699999999998
N_A,2.53,4.317689062855729,11.4799999999998
N_B,11.05,57.57950962240672,11.4799999999998
N_C,stable,38.10280131473751,11.4799999999998
N_A,2.53,4.305876027105512,11.4899999999998
N_B,11.05,57.55521536439216,11.4899999999998
N_C,stable,38.138908608502284,11.4899999999998
N_A,2.53,4.29409531137918,11.4999999999998
N_B,11.05,57.53090402093832,11.4999999999998
N_C,stable,38.175000667682454,11.4999999999998
N_A,2.53,4.282346827250355,11.509999999999799
N_B,11.05,57.50657569118562,11.509999999999799
N_C,stable,38.21107748156398,11.509999999999799
N_A,2.53,4.270630486534593,11.519999999999799
N_B,11.05,57.48223047397037,11.519999999999799
N_C,stable,38.247139039494996,11.519999999999799
N_A,2.53,4.258946201288718,11.529999999999799
N_B,11.05,57.45786846782563,11.529999999999799
N_C,stable,38.283185330885615,11.529999999999799
N_A,2.53,4.247293883810165,11.539999999999798
N_B,11.05,57.433489770982064,11.539999999999798
N_C,stable,38.319216345207735,11.539999999999798
N_A,2.53,4.235673446636317,11.549999999999798
N_B,11.05,57.40909448136879,11.549999999999798
N_C,stable,38.355232071994855,11.549999999999798
N_A,2.53,4.224084802543853,11.559999999999798
N_B,11.05,57.38468269661422,11.559999999999798
N_C,stable,38.39123250084189,11.559999999999798
N_A,2.53,4.212527864548092,11.569999999999798
N_B,11.05,57.36025451404691,11.569999999999798
N_C,stable,38.427217621404964,11.569999999999798
N_A,2.53,4.20100254590234,11.579999999999798
N_B,11.05,57.33581003069638,11.579999999999798
N_C,stable,38.463187423401244,11.579999999999798
N_A,2.53,4.189508760097238,11.589999999999797
N_B,11.05,57.31134934329398,11.589999999999797
N_C,stable,38.49914189660874,11.589999999999797
N_A,2.53,4.178046420860113,11.599999999999797
N_B,11.05,57.28687254827373,11.599999999999797
N_C,stable,38.535081030866124,11.599999999999797
N_A,2.53,4.166615442154333,11.609999999999797
N_B,11.05,57.2623797417731,11.609999999999797
N_C,stable,38.57100481607253,11.609999999999797
N_A,2.53,4.155215738178656,11.619999999999797
N_B,11.05,57.237871019633914,11.619999999999797
N_C,stable,38.606913242187396,11.619999999999797
N_A,2.53,4.143847223366591,11.629999999999797
N_B,11.05,57.21334647740313,11.629999999999797
N_C,stable,38.642806299230244,11.629999999999797
N_A,2.53,4.132509812385753,11.639999999999796
N_B,11.05,57.18880621033369,11.639999999999796
N_C,stable,38.67868397728052,11.639999999999796
N_A,2.53,4.121203420137223,11.649999999999796
N_B,11.05,57.16425031338534,11.649999999999796
N_C,stable,38.7145462664774,11.649999999999796
N_A,2.53,4.10992796175491,11.659999999999796
N_B,11.05,57.13967888122544,11.659999999999796
N_C,stable,38.75039315701961,11.659999999999796
N_A,2.53,4.0986833526049145,11.669999999999796
N_B,11.05,57.11509200822981,11.669999999999796
N_C,stable,38.78622463916524,11.669999999999796
N_A,2.53,4.087469508284889,11.679999999999795
N_B,11.05,57.09048978848352,11.679999999999795
N_C,stable,38.82204070323156,11.679999999999795
N_A,2.53,4.076286344623411,11.689999999999795
N_B,11.05,57.06587231578172,11.689999999999795
N_C,stable,38.857841339594835,11.689999999999795
N_A,2.53,4.065133777679346,11.699999999999795
N_B,11.05,57.04123968363045,11.699999999999795
N_C,stable,38.893626538690164,11.699999999999795
N_A,2.53,4.05401172374122,11.709999999999795
N_B,11.05,57.01659198524747,11.709999999999795
N_C,stable,38.929396291011265,11.709999999999795
N_A,2.53,4.042920099326589,11.719999999999795
N_B,11.05,56.991929313563055,11.719999999999795
N_C,stable,38.965150587110315,11.719999999999795
N_A,2.53,4.031858821181417,11.729999999999794
N_B,11.05,56.967251761220766,11.729999999999794
N_C,stable,39.000889417597776,11.729999999999794
N_A,2.53,4.020827806279445,11.739999999999794
N_B,11.05,56.94255942057833,11.739999999999794
N_C,stable,39.03661277314219,11.739999999999794
N_A,2.53,4.009826971821572,11.749999999999794
N_B,11.05,56.917852383708365,11.749999999999794
N_C,stable,39.072320644470025,11.749999999999794
N_A,2.53,3.998856235235232,11.759999999999794
N_B,11.05,56.89313074239924,11.759999999999794
N_C,stable,39.10801302236549,11.759999999999794
N_A,2.53,3.9879155141737743,11.769999999999794
N_B,11.05,56.86839458815584,11.769999999999794
N_C,stable,39.14368989767035,11.769999999999794
N_A,2.53,3.9770047265158457,11.779999999999793
N_B,11.05,56.84364401220037,11.779999999999793
N_C,stable,39.17935126128374,11.779999999999793
N_A,2.53,3.966123790364774,11.789999999999793
N_B,11.05,56.81887910547316,11.789999999999793
N_C,stable,39.21499710416202,11.789999999999793
N_A,2.53,3.9552726240479537,11.799999999999793
N_B,11.05,56.79409995863343,11.799999999999793
N_C,stable,39.25062741731857,11.799999999999793
N_A,2.53,3.9444511461162315,11.809999999999793
N_B,11.05,56.76930666206012,11.809999999999793
N_C,stable,39.286242191823604,11.809999999999793
N_A,2.53,3.933659275343296,11.819999999999792
N_B,11.05,56.74449930585263,11.819999999999792
N_C,stable,39.32184141880403,11.819999999999792
N_A,2.53,3.922896930725069,11.829999999999792
N_B,11.05,56.71967797983164,11.829999999999792
N_C,stable,39.35742508944325,11.829999999999792
N_A,2.53,3.912164031479096,11.839999999999792
N_B,11.05,56.69484277353987,11.839999999999792
N_C,stable,39.39299319498099,11.839999999999792
N_A,2.53,3.9014604970439395,11.849999999999792
N_B,11.05,56.66999377624288,11.849999999999792
N_C,stable,39.42854572671313,11.849999999999792
N_A,2.53,3.890786247078576,11.859999999999792
N_B,11.05,56.64513107692984,11.859999999999792
N_C,stable,39.464082675991534,11.859999999999792
N_A,2.53,3.8801412014617918,11.869999999999791
N_B,11.05,56.6202547643143,11.869999999999791
N_C,stable,39.49960403422386,11.869999999999791
N_A,2.53,3.869525280291581,11.879999999999791
N_B,11.05,56.59536492683499,11.879999999999791
N_C,stable,39.535109792873385,11.879999999999791
N_A,2.53,3.858938403884548,11.889999999999791
N_B,11.05,56.57046165265653,11.889999999999791
N_C,stable,39.57059994345887,11.889999999999791
N_A,2.53,3.848380492775307,11.89999999999979
N_B,11.05,56.545545029670286,11.89999999999979
N_C,stable,39.60607447755436,11.89999999999979
N_A,2.53,3.837851467715887,11.90999999999979
N_B,11.05,56.52061514549507,11.90999999999979
N_C,stable,39.64153338678899,11.90999999999979
N_A,2.53,3.8273512496751363,11.91999999999979
N_B,11.05,56.49567208747795,11.91999999999979
N_C,stable,39.67697666284687,11.91999999999979
N_A,2.53,3.8168797598381294,11.92999999999979
N_B,11.05,56.470715942694966,11.92999999999979
N_C,stable,39.71240429746686,11.92999999999979
N_A,2.53,3.806436919605576,11.93999999999979
N_B,11.05,56.44574679795194,11.93999999999979
N_C,stable,39.74781628244244,11.93999999999979
N_A,2.53,3.7960226505932293,11.94999999999979
N_B,11.05,56.420764739785206,11.94999999999979
N_C,stable,39.78321260962152,11.94999999999979
N_A,2.53,3.7856368746313005,11.95999999999979
N_B,11.05,56.39576985446238,11.95999999999979
N_C,stable,39.81859327090628,11.95999999999979
N_A,2.53,3.775279513763869,11.96999999999979
N_B,11.05,56.37076222798311,11.96999999999979
N_C,stable,39.85395825825298,11.96999999999979
N_A,2.53,3.7649504902482995,11.979999999999789
N_B,11.05,56.345741946079826,11.979999999999789
N_C,stable,39.88930756367183,11.979999999999789
N_A,2.53,3.7546497265546575,11.989999999999789
N_B,11.05,56.32070909421851,11.989999999999789
N_C,stable,39.92464117922679,11.989999999999789
N_A,2.53,3.744377145365127,11.999999999999789
N_B,11.05,56.295663757599414,11.999999999999789
N_C,stable,39.959959097035416,11.999999999999789
N_A,2.53,3.734132669573432,12.009999999999788
N_B,11.05,56.270606021157825,12.009999999999788
N_C,stable,39.9952613092687,12.009999999999788
N_A,2.53,3.7239162222842546,12.019999999999788
N_B,11.05,56.24553596956481,12.019999999999788
N_C,stable,40.030547808150885,12.019999999999788
N_A,2.53,3.7137277268126607,12.029999999999788
N_B,11.05,56.22045368722798,12.029999999999788
N_C,stable,40.06581858595931,12.029999999999788
N_A,2.53,3.703567106683523,12.039999999999788
N_B,11.05,56.195359258292164,12.039999999999788
N_C,stable,40.101073635024264,12.039999999999788
N_A,2.53,3.6934342856309477,12.049999999999788
N_B,11.05,56.17025276664023,12.049999999999788
N_C,stable,40.13631294772877,12.049999999999788
N_A,2.53,3.683329187597701,12.059999999999787
N_B,11.05,56.14513429589377,12.059999999999787
N_C,stable,40.171536516508475,12.059999999999787
N_A,2.53,3.673251736734639,12.069999999999787
N_B,11.05,56.12000392941385,12.069999999999787
N_C,stable,40.20674433385146,12.069999999999787
N_A,2.53,3.663201857400139,12.079999999999787
N_B,11.05,56.094861750301725,12.079999999999787
N_C,stable,40.241936392298086,12.079999999999787
N_A,2.53,3.653179474159529,12.089999999999787
N_B,11.05,56.06970784139961,12.089999999999787
N_C,stable,40.27711268444081,12.089999999999787
N_A,2.53,3.643184511784526,12.099999999999786
N_B,11.05,56.04454228529138,12.099999999999786
N_C,stable,40.31227320292405,12.099999999999786
N_A,2.53,3.633216895252667,12.109999999999786
N_B,11.05,56.01936516430328,12.109999999999786
N_C,stable,40.347417940444004,12.109999999999786
N_A,2.53,3.6232765497467487,12.119999999999786
N_B,11.05,55.9941765605047,12.119999999999786
N_C,stable,40.382546889748504,12.119999999999786
N_A,2.53,3.6133634006542636,12.129999999999786
N_B,11.05,55.96897655570884,12.129999999999786
N_C,stable,40.41766004363684,12.129999999999786
N_A,2.53,3.6034773735668426,12.139999999999786
N_B,11.05,55.943765231473485,12.139999999999786
N_C,stable,40.45275739495962,12.139999999999786
N_A,2.53,3.593618394279694,12.149999999999785
N_B,11.05,55.91854266910168,12.149999999999785
N_C,stable,40.48783893661857,12.149999999999785
N_A,2.53,3.5837863887910486,12.159999999999785
N_B,11.05,55.89330894964248,12.159999999999785
N_C,stable,40.52290466156642,12.159999999999785
N_A,2.53,3.5739812833016025,12.169999999999785
N_B,11.05,55.86806415389163,12.169999999999785
N_C,stable,40.55795456280672,12.169999999999785
N_A,2.53,3.564203004213964,12.179999999999785
N_B,11.05,55.84280836239231,12.179999999999785
N_C,stable,40.59298863339368,12.179999999999785
N_A,2.53,3.5544514781321017,12.189999999999785
N_B,11.05,55.81754165543583,12.189999999999785
N_C,stable,40.628006866432024,12.189999999999785
N_A,2.53,3.5447266318607924,12.199999999999784
N_B,11.05,55.792264113062345,12.199999999999784
N_C,stable,40.66300925507682,12.199999999999784
N_A,2.53,3.5350283924050725,12.209999999999784
N_B,11.05,55.76697581506155,12.209999999999784
N_C,stable,40.69799579253334,12.209999999999784
N_A,2.53,3.5253566869696904,12.219999999999784
N_B,11.05,55.74167684097339,12.219999999999784
N_C,stable,40.73296647205688,12.219999999999784
N_A,2.53,3.5157114429585588,12.229999999999784
N_B,11.05,55.71636727008879,12.229999999999784
N_C,stable,40.767921286952614,12.229999999999784
N_A,2.53,3.5060925879742104,12.239999999999783
N_B,11.05,55.69104718145031,12.239999999999783
N_C,stable,40.80286023057544,12.239999999999783
N_A,2.53,3.496500049817256,12.249999999999783
N_B,11.05,55.665716653852876,12.249999999999783
N_C,stable,40.837783296329825,12.249999999999783
N_A,2.53,3.4869337564858394,12.259999999999783
N_B,11.05,55.64037576584447,12.259999999999783
N_C,stable,40.87269047766965,12.259999999999783
N_A,2.53,3.4773936361751003,12.269999999999783
N_B,11.05,55.615024595726815,12.269999999999783
N_C,stable,40.90758176809804,12.269999999999783
N_A,2.53,3.4678796172766337,12.279999999999783
N_B,11.05,55.58966322155608,12.279999999999783
N_C,stable,40.94245716116724,12.279999999999783
N_A,2.53,3.4583916283779517,12.289999999999782
N_B,11.05,55.564291721143576,12.289999999999782
N_C,stable,40.97731665047843,12.289999999999782
N_A,2.53,3.4489295982619486,12.299999999999782
N_B,11.05,55.538910172056426,12.299999999999782
N_C,stable,41.012160229681584,12.299999999999782
N_A,2.53,3.4394934559063657,12.309999999999782
N_B,11.05,55.51351865161827,12.309999999999782
N_C,stable,41.04698789247532,12.309999999999782
N_A,2.53,3.4300831304832595,12.319999999999782
N_B,11.05,55.48811723690994,12.319999999999782
N_C,stable,41.08179963260675,12.319999999999782
N_A,2.53,3.4206985513584685,12.329999999999782
N_B,11.05,55.46270600477017,12.329999999999782
N_C,stable,41.11659544387132,12.329999999999782
N_A,2.53,3.411339648091084,12.339999999999781
N_B,11.05,55.43728503179623,12.339999999999781
N_C,stable,41.15137532011264,12.339999999999781
N_A,2.53,3.4020063504329197,12.349999999999781
N_B,11.05,55.411854394344644,12.349999999999781
N_C,stable,41.18613925522239,12.349999999999781
N_A,2.53,3.3926985883279874,12.359999999999781
N_B,11.05,55.38641416853186,12.359999999999781
N_C,stable,41.22088724314011,12.359999999999781
N_A,2.53,3.383416291911969,12.36999999999978
N_B,11.05,55.360964430234915,12.36999999999978
N_C,stable,41.25561927785307,12.36999999999978
N_A,2.53,3.3741593915116916,12.37999999999978
N_B,11.05,55.33550525509213,12.37999999999978
N_C,stable,41.29033535339613,12.37999999999978
N_A,2.53,3.364927817644607,12.38999999999978
N_B,11.05,55.31003671850377,12.38999999999978
N_C,stable,41.32503546385158,12.38999999999978
N_A,2.53,3.355721501018267,12.39999999999978
N_B,11.05,55.284558895632706,12.39999999999978
N_C,stable,41.35971960334898,12.39999999999978
N_A,2.53,3.346540372529806,12.40999999999978
N_B,11.05,55.259071861405104,12.40999999999978
N_C,stable,41.39438776606504,12.40999999999978
N_A,2.53,3.337384363265422,12.41999999999978
N_B,11.05,55.23357569051108,12.41999999999978
N_C,stable,41.42903994622345,12.41999999999978
N_A,2.53,3.3282534044998564,12.42999999999978
N_B,11.05,55.20807045740536,12.42999999999978
N_C,stable,41.46367613809473,12.42999999999978
N_A,2.53,3.3191474276958823,12.43999999999978
N_B,11.05,55.18255623630796,12.43999999999978
N_C,stable,41.49829633599611,12.43999999999978
N_A,2.53,3.310066364503787,12.449999999999779
N_B,11.05,55.15703310120483,12.449999999999779
N_C,stable,41.532900534291336,12.449999999999779
N_A,2.53,3.3010101467608606,12.459999999999779
N_B,11.05,55.13150112584853,12.459999999999779
N_C,stable,41.56748872739056,12.459999999999779
N_A,2.53,3.2919787064908834,12.469999999999779
N_B,11.05,55.10596038375888,12.469999999999779
N_C,stable,41.60206090975019,12.469999999999779
N_A,2.53,3.282971975903617,12.479999999999778
N_B,11.05,55.0804109482236,12.479999999999778
N_C,stable,41.636617075872735,12.479999999999778
N_A,2.53,3.273989887394293,12.489999999999778
N_B,11.05,55.05485289229901,12.489999999999778
N_C,stable,41.671157220306654,12.489999999999778
N_A,2.53,3.2650323735431086,12.499999999999778
N_B,11.05,55.02928628881063,12.499999999999778
N_C,stable,41.70568133764622,12.499999999999778
N_A,2.53,3.2560993671147185,12.509999999999778
N_B,11.05,55.00371121035386,12.509999999999778
N_C,stable,41.74018942253138,12.509999999999778
N_A,2.53,3.2471908010577306,12.519999999999778
N_B,11.05,54.97812772929463,12.519999999999778
N_C,stable,41.774681469647604,12.519999999999778
N_A,2.53,3.238306608504203,12.529999999999777
N_B,11.05,54.95253591777003,12.529999999999777
N_C,stable,41.80915747372573,12.529999999999777
N_A,2.53,3.2294467227691426,12.539999999999777
N_B,11.05,54.926935847688966,12.539999999999777
N_C,stable,41.84361742954186,12.539999999999777
N_A,2.53,3.2206110773500027,12.549999999999777
N_B,11.05,54.90132759073281,12.549999999999777
N_C,stable,41.87806133191715,12.549999999999777
N_A,2.53,3.2117996059261857,12.559999999999777
N_B,11.05,54.875711218356045,12.559999999999777
N_C,stable,41.91248917571774,12.559999999999777
N_A,2.53,3.2030122423585454,12.569999999999776
N_B,11.05,54.850086801786865,12.569999999999776
N_C,stable,41.94690095585456,12.569999999999776
N_A,2.53,3.1942489206888887,12.579999999999776
N_B,11.05,54.82445441202787,12.579999999999776
N_C,stable,41.98129666728321,12.579999999999776
N_A,2.53,3.1855095751394824,12.589999999999776
N_B,11.05,54.79881411985667,12.589999999999776
N_C,stable,42.015676305003815,12.589999999999776
N_A,2.53,3.176794140112558,12.599999999999776
N_B,11.05,54.77316599582652,12.599999999999776
N_C,stable,42.05003986406089,12.599999999999776
N_A,2.53,3.168102550189821,12.609999999999776
N_B,11.05,54.74751011026696,12.609999999999776
N_C,stable,42.084387339543184,12.609999999999776
N_A,2.53,3.159434740131958,12.619999999999775
N_B,11.05,54.721846533284456,12.619999999999775
N_C,stable,42.11871872658355,12.619999999999775
N_A,2.53,3.150790644878149,12.629999999999775
N_B,11.05,54.696175334763005,12.629999999999775
N_C,stable,42.15303402035881,12.629999999999775
N_A,2.53,3.142170199545576,12.639999999999775
N_B,11.05,54.67049658436479,12.639999999999775
N_C,stable,42.1873332160896,12.639999999999775
N_A,2.53,3.1335733394289407,12.649999999999775
N_B,11.05,54.64481035153077,12.649999999999775
N_C,stable,42.22161630904025,12.649999999999775
N_A,2.53,3.124999999999974,12.659999999999775
N_B,11.05,54.61911670548136,12.659999999999775
N_C,stable,42.255883294518625,12.659999999999775
N_A,2.53,3.116450116906954,12.669999999999774
N_B,11.05,54.59341571521699,12.669999999999774
N_C,stable,42.29013416787601,12.669999999999774
N_A,2.53,3.1079236259742236,12.679999999999774
N_B,11.05,54.567707449518785,12.679999999999774
N_C,stable,42.32436892450695,12.679999999999774
N_A,2.53,3.099420463201707,12.689999999999774
N_B,11.05,54.541991976949134,12.689999999999774
N_C,stable,42.35858755984912,12.689999999999774
N_A,2.53,3.0909405647644306,12.699999999999774
N_B,11.05,54.51626936585234,12.699999999999774
N_C,stable,42.392790069383196,12.699999999999774
N_A,2.53,3.082483867012044,12.709999999999773
N_B,11.05,54.49053968435521,12.709999999999773
N_C,stable,42.42697644863271,12.709999999999773
N_A,2.53,3.0740503064683407,12.719999999999773
N_B,11.05,54.464803000367716,12.719999999999773
N_C,stable,42.461146693163904,12.719999999999773
N_A,2.53,3.0656398198307833,12.729999999999773
N_B,11.05,54.43905938158355,12.729999999999773
N_C,stable,42.49530079858563,12.729999999999773
N_A,2.53,3.057252343970028,12.739999999999773
N_B,11.05,54.41330889548077,12.739999999999773
N_C,stable,42.52943876054917,12.739999999999773
N_A,2.53,3.0488878159294504,12.749999999999773
N_B,11.05,54.387551609322394,12.749999999999773
N_C,stable,42.563560574748124,12.749999999999773
N_A,2.53,3.0405461729246728,12.759999999999772
N_B,11.05,54.36178759015702,12.759999999999772
